Date,BID,GDP,Close,Inflation
1/1/2000,8.775833333,476.636,1607.8025,4.02
2/1/2000,8.91125,476.636,1686.578571,4.02
3/1/2000,9.499166667,476.636,1605.657143,4.02
4/1/2000,8.076315789,476.636,1469.030556,4.02
5/1/2000,8.154166667,476.636,1312.652273,4.02
6/1/2000,9.3576,476.636,1451.743182,4.02
7/1/2000,9.254166667,476.636,1445.261905,4.02
8/1/2000,11.5632,476.636,1350.943182,4.02
9/1/2000,10.79333333,476.636,1371.27,4.02
10/1/2000,9.846818182,476.636,1201.597619,4.02
11/1/2000,9.587083333,476.636,1240.586364,4.02
12/1/2000,9.107272727,476.636,1291.425,4.02
1/1/2001,9.506538462,493.934,1316.956818,3.77
2/1/2001,9.001363636,493.934,1371.9075,3.77
3/1/2001,8.513333333,493.934,1214.469048,3.77
4/1/2001,8.214736842,493.934,1116.413158,3.77
5/1/2001,8.2944,493.934,1159.438636,3.77
6/1/2001,7.870833333,493.934,1107.154762,3.77
7/1/2001,7.550769231,493.934,1077.977273,3.77
8/1/2001,7.42375,493.934,1069.009524,3.77
9/1/2001,7.678333333,493.934,949.43,3.77
10/1/2001,7.5676,493.934,953.9214286,3.77
11/1/2001,7.279565217,493.934,1031.6175,3.77
12/1/2001,7.420833333,493.934,1075.873684,3.77
1/1/2002,7.242,523.768,1087.197826,4.31
2/1/2002,7.087826087,523.768,1138.1675,4.31
3/1/2002,7.370454545,523.768,1159.334211,4.31
4/1/2002,7.093181818,523.768,1120.738636,4.31
5/1/2002,7.2856,523.768,1079.8,4.31
6/1/2002,6.790833333,523.768,1065.8975,4.31
7/1/2002,6.157777778,523.768,1034.697826,4.31
8/1/2002,5.958076923,523.768,977.6,4.31
9/1/2002,5.915454545,523.768,987.1175,4.31
10/1/2002,5.8568,523.768,955.1166667,4.31
11/1/2002,5.598333333,523.768,992.2605263,4.31
12/1/2002,5.5375,523.768,1074.045238,4.31
1/1/2003,5.564814815,618.369,1073.480435,3.81
2/1/2003,5.614782609,618.369,1055.836842,3.81
3/1/2003,5.692173913,618.369,1016.375,3.81
4/1/2003,5.335,618.369,965.0775,3.81
5/1/2003,5.128181818,618.369,963.197619,3.81
6/1/2003,4.973333333,618.369,1068.588095,3.81
7/1/2003,4.979615385,618.369,1150.01087,3.81
8/1/2003,4.866,618.369,1261.125,3.81
9/1/2003,4.508,618.369,1369.031818,3.81
10/1/2003,4.5525,618.369,1506.104348,3.81
11/1/2003,4.586086957,618.369,1580.0225,3.81
12/1/2003,4.508461538,618.369,1740.059091,3.81
1/1/2004,4.516538462,721.589,1906.002381,3.77
2/1/2004,4.541904762,721.589,1848.668421,3.77
3/1/2004,4.574,721.589,1779.627273,3.77
4/1/2004,4.49952381,721.589,1848.445,3.77
5/1/2004,4.429166667,721.589,1640.2,3.77
6/1/2004,4.4136,721.589,1506.115909,3.77
7/1/2004,4.444444444,721.589,1568.084091,3.77
8/1/2004,4.5144,721.589,1615.3,3.77
9/1/2004,4.55375,721.589,1691.956818,3.77
10/1/2004,4.653913043,721.589,1794.98,3.77
11/1/2004,5.26,721.589,1873.935,3.77
12/1/2004,5.206153846,721.589,2021.943478,3.77
1/1/2005,5.054166667,834.218,1977.828947,4.25
2/1/2005,5.035833333,834.218,2067.3875,4.25
3/1/2005,5.09625,834.218,2096.229545,4.25
4/1/2005,5.226666667,834.218,1987.095,4.25
5/1/2005,5.2816,834.218,2002.277273,4.25
6/1/2005,5.278846154,834.218,2134.286957,4.25
7/1/2005,5.369565217,834.218,2236.7025,4.25
